site_location_name,site_location_id,site_location_visit_id,visit_start_date,transect,point_number,growth_form,height,veg_barcode,herbarium_determination,dead,in_canopy_sky,field_name
NSABHC0029,60747,58028,12-Sep-16,E1-W1,37,Tree/Palm,8,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,38,Forb,0.01,NSA013399,Centipeda cunninghamii,TRUE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,38,Tree/Palm,1.2,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,39,Tree/Palm,13,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,40,Tree/Palm,14,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,41,Tree/Palm,14,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,42,Tree/Palm,11,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,43,Tree/Palm,14,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,44,Tree/Palm,14,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,44,Tussock grass,0.01,NSA013335,Rostraria pumila,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,45,,,,,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,46,,,,,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,47,,,,,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,48,,,,,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,49,,,,,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,50,,,,,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,51,,,,,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,52,,,,,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,53,Tree/Palm,10,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,54,Tree/Palm,10,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,55,,,,,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,56,,,,,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,57,Tree/Palm,9,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,58,Tree/Palm,9,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,59,Tree/Palm,9,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,60,Tree/Palm,9,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,61,Tree/Palm,9,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,62,Tree/Palm,10,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,63,Tree/Palm,10,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,64,,,,,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,65,,,,,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,66,Tree/Palm,,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,TRUE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,67,Tree/Palm,2.8,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,68,Tree/Palm,5,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,69,Tree/Palm,12,NSA013289,Eucalyptus camaldulensis subsp. arida,TRUE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,69,Tree/Palm,4,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,70,Tree/Palm,12,NSA013289,Eucalyptus camaldulensis subsp. arida,TRUE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,70,Tree/Palm,5,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,71,Tree/Palm,6,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,72,Tree/Palm,5,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,73,,,,,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,74,Tree/Palm,6,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,74,Tree/Palm,13,NSA013289,Eucalyptus camaldulensis subsp. arida,TRUE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,75,Tree/Palm,11,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,76,Tree/Palm,11,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,77,Tree/Palm,12,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,78,Tree/Palm,12,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,79,Tree/Palm,11,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,80,Tree/Palm,,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,TRUE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,81,Tree/Palm,11,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,82,Tree/Palm,12,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,83,Tree/Palm,,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,TRUE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,84,Tree/Palm,,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,TRUE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,85,Tree/Palm,12,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,86,,,,,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,87,,,,,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,88,Tree/Palm,13,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,89,Tree/Palm,14,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,90,Tree/Palm,14,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,91,Tree/Palm,14,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,92,Tree/Palm,4,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,93,Tree/Palm,14,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,94,Tree/Palm,13,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,95,Tree/Palm,14,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,96,Tree/Palm,,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,TRUE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,97,Tree/Palm,9,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,98,Tree/Palm,10,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,99,Tree/Palm,10,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,100,Tree/Palm,9,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,0,Forb,0.01,NSA013325,Solanum,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,1,Forb,0.05,NSA013355,Rhodanthe microglossa,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,2,Tussock grass,0.01,NSA013403,Schismus barbatus,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,3,Tussock grass,0.01,NSA013403,Schismus barbatus,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,4,,,,,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,5,Shrub,0.3,NSA013365,Acacia victoriae,TRUE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,6,,,,,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,7,Tree/Palm,1.5,NSA013311,Alectryon oleifolius subsp. canescens,TRUE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,8,,,,,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,9,,,,,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,10,Forb,0.01,NSA013329,Leontodon rhagadioloides,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,10,Tree/Palm,3,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,11,Tree/Palm,1,NSA013311,Alectryon oleifolius subsp. canescens,TRUE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,11,Tree/Palm,12,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,12,,,,,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,13,Tree/Palm,12,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,14,Tree/Palm,12,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,15,Tree/Palm,7,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,16,,,,,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,17,Tree/Palm,9,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,18,Tree/Palm,14,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,19,Tree/Palm,14,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,20,Tree/Palm,14,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,21,Tree/Palm,15,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,22,Tree/Palm,13,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,23,Tree/Palm,,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,TRUE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,24,Tree/Palm,12,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,25,Tussock grass,0.01,NSA013335,Rostraria pumila,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,25,Tree/Palm,10,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,26,Tree/Palm,10,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,27,,,,,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,28,Tree/Palm,11,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,29,Tree/Palm,14,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,30,Tree/Palm,14,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,31,,,,,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,32,,,,,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,33,Tree/Palm,14,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,34,Forb,0.031,NSA013399,Centipeda cunninghamii,TRUE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,35,Forb,0.01,NSA013401,Oxalis perennans,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,35,Tree/Palm,14,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,36,Tree/Palm,14,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,37,Tree/Palm,15,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,38,Tree/Palm,,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,TRUE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,39,Tree/Palm,9,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,40,Tree/Palm,9,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,41,Tree/Palm,15,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,42,Tree/Palm,15,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,43,Tree/Palm,10,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,44,Tree/Palm,,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,TRUE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,45,Tree/Palm,16,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,46,Tree/Palm,9,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,47,Tree/Palm,10,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,48,Tree/Palm,15,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,49,Tree/Palm,16,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,50,Tree/Palm,15,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,51,Tree/Palm,15,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,52,Tree/Palm,13,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,53,Tree/Palm,,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,TRUE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,54,Tree/Palm,15,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,55,Tree/Palm,15,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,56,Tree/Palm,15,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,57,Tree/Palm,16,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,58,Tree/Palm,13,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,59,Tree/Palm,11,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,60,Tree/Palm,12,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,61,Tree/Palm,13,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,62,Tree/Palm,14,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,63,Tree/Palm,15,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,64,Tree/Palm,14,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,65,Tree/Palm,14,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,66,Tree/Palm,14,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,67,Tree/Palm,14,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,68,Tree/Palm,,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,TRUE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,69,Tree/Palm,14,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,70,Tree/Palm,15,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,71,Tree/Palm,15,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,72,Tree/Palm,,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,TRUE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,73,Tree/Palm,14,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,74,Tree/Palm,15,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,75,Tree/Palm,12,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,76,Tree/Palm,15,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,77,Tree/Palm,16,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,78,,,,,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,79,Tree/Palm,8,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,80,Tree/Palm,14,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,81,Tree/Palm,13,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,82,Tree/Palm,14,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,83,Tree/Palm,12,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,84,Tree/Palm,13,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,85,Tree/Palm,,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,TRUE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,86,Tree/Palm,,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,TRUE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,87,Tree/Palm,9,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,88,Tree/Palm,13,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,89,Tree/Palm,13,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,89,Forb,0.1,NSA013327,Sisymbrium erysimoides,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,90,Shrub,1.1,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,90,Tree/Palm,13,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,91,Tree/Palm,13,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,91,Shrub,1.1,NSA013289,Eucalyptus camaldulensis subsp. arida,TRUE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,91,Forb,0.1,NSA013327,Sisymbrium erysimoides,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,92,Tree/Palm,14,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,93,Tree/Palm,,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,TRUE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,94,Tree/Palm,14,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,95,Tree/Palm,14,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,96,,,,,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,97,Tree/Palm,14,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,98,Tree/Palm,12,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,99,,,,,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E3-W3,100,Tree/Palm,,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,TRUE,
NSABHC0029,60747,58028,12-Sep-16,E4-W4,0,Tree/Palm,12,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E4-W4,1,Tree/Palm,13,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E4-W4,2,Tree/Palm,13,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E4-W4,3,Tree/Palm,14,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E4-W4,4,,,,,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E4-W4,5,Tree/Palm,11,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E4-W4,6,Forb,0.01,NSA013343,Centaurea melitensis,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E4-W4,7,Tree/Palm,10,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E4-W4,8,Tree/Palm,,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,TRUE,
NSABHC0029,60747,58028,12-Sep-16,E4-W4,9,,,,,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E4-W4,10,Tree/Palm,9,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E4-W4,11,Tree/Palm,9,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E4-W4,12,Tree/Palm,12,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E4-W4,13,Tree/Palm,,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,TRUE,
NSABHC0029,60747,58028,12-Sep-16,E4-W4,14,Tree/Palm,10,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E4-W4,15,Forb,0.05,NSA013719,Sisymbrium erysimoides,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E4-W4,16,Forb,0.2,NSA013719,Sisymbrium erysimoides,FALSE,FALSE,
